# name|admission|source|activity1|activity2|activity3|aptitudes
# Activities are editorial tags derived from the linked official department descriptions, reviewed 2026-09-19.
산업디자인학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|창의:제품·시각디자인|실행:디자인 실무 프로젝트|소통:디자인과 마케팅 연결|이론·분석=55,설계·창작=100,실험·연구=60,제작·정비=72,데이터·디지털=82,협업·소통=85,서비스·현장=65,운영·관리=55
패션디자인학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|창의:패션 디자인|실행:패션 실무 교육|소통:패션 상품 기획|이론·분석=48,설계·창작=100,실험·연구=55,제작·정비=82,데이터·디지털=62,협업·소통=88,서비스·현장=75,운영·관리=68
항공운항과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|소통:외국어와 객실 서비스|실행:서비스 현장교육|탐구:다문화 이해|이론·분석=48,설계·창작=45,실험·연구=42,제작·정비=68,데이터·디지털=48,협업·소통=98,서비스·현장=100,운영·관리=82
항공경영학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:예약·화물 시스템 이해|실행:발권과 운송 실습|소통:외국어와 고객 서비스|이론·분석=68,설계·창작=45,실험·연구=50,제작·정비=62,데이터·디지털=78,협업·소통=92,서비스·현장=94,운영·관리=92
관광경영학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|소통:고객 서비스 교육|실행:관광 현장실무|탐구:외국어 학습|이론·분석=52,설계·창작=62,실험·연구=48,제작·정비=64,데이터·디지털=58,협업·소통=95,서비스·현장=98,운영·관리=86
경영비서학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|소통:커뮤니케이션 훈련|실행:비서 현장실습|분석:정보관리와 사무기술|이론·분석=65,설계·창작=52,실험·연구=42,제작·정비=70,데이터·디지털=78,협업·소통=98,서비스·현장=92,운영·관리=96
호텔경영학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|소통:호텔 고객 서비스|실행:식음료·객실 실습|탐구:어학과 현장실습|이론·분석=48,설계·창작=65,실험·연구=48,제작·정비=78,데이터·디지털=52,협업·소통=96,서비스·현장=100,운영·관리=92
물류시스템학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:물류 흐름 파악|실행:운송기업 연계 실무|소통:물류 현장 협업|이론·분석=78,설계·창작=48,실험·연구=55,제작·정비=72,데이터·디지털=82,협업·소통=88,서비스·현장=62,운영·관리=100
스포츠헬스케어학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|탐구:운동과 건강 과학 학습|분석:운동프로그램 처방|소통:건강 상담과 교육|이론·분석=75,설계·창작=55,실험·연구=88,제작·정비=82,데이터·디지털=52,협업·소통=92,서비스·현장=94,운영·관리=68
스마트기계설계과|별도모집|https://opmajors.inhatc.ac.kr/kr/481/subview.do|분석:전산구조해석|창의:3차원 모델링과 제품 설계|실행:3D프린팅 프로젝트|이론·분석=72,설계·창작=98,실험·연구=55,제작·정비=88,데이터·디지털=80,협업·소통=62,서비스·현장=28,운영·관리=65
첨단스마트자동차과|별도모집|https://opmajors.inhatc.ac.kr/kr/482/subview.do|분석:자동차 파손 분석|실행:차체수리와 정비|창의:자동차 도장 작업|이론·분석=68,설계·창작=75,실험·연구=55,제작·정비=100,데이터·디지털=58,협업·소통=58,서비스·현장=45,운영·관리=72
스마트정보통신공학과|별도모집|https://opmajors.inhatc.ac.kr/kr/3609/subview.do|분석:아날로그 회로설계|실행:PCB 제작과 IoT 실습|탐구:정보통신 하드웨어 개발|이론·분석=80,설계·창작=78,실험·연구=75,제작·정비=88,데이터·디지털=94,협업·소통=60,서비스·현장=25,운영·관리=72
디지털사무경영과|별도모집|https://opmajors.inhatc.ac.kr/kr/3610/subview.do|분석:재무비율과 원가 분석|실행:세무·회계 실무|소통:인사·총무 업무|이론·분석=75,설계·창작=52,실험·연구=48,제작·정비=72,데이터·디지털=86,협업·소통=92,서비스·현장=72,운영·관리=100
글로벌관광서비스학과|별도모집|https://opmajors.inhatc.ac.kr/kr/3705/subview.do|소통:호텔 식음료 서비스|실행:식음료 업장 운영|창의:식음료 메뉴 기획|이론·분석=45,설계·창작=78,실험·연구=45,제작·정비=86,데이터·디지털=52,협업·소통=98,서비스·현장=100,운영·관리=90
